   #,       None,  Misplaced,     Custom,  Manhattan,
   1,      5.370,      2.820,      2.820,      2.820, 
   2,     12.650,      5.720,      5.720,      5.720, 
   3,     24.920,      7.510,      7.510,      7.510, 
   4,     44.770,      9.310,      9.120,      9.120, 
   5,     78.810,     12.370,     11.470,     11.440, 
   6,    136.440,     16.720,     14.190,     13.960, 
   7,    232.150,     22.120,     16.920,     16.450, 
   8,    373.390,     30.410,     20.580,     19.640, 
   9,    592.400,     43.910,     26.290,     24.640, 
  10,    885.950,     62.300,     33.310,     28.800, 
  11,   1460.470,     91.490,     45.940,     38.240, 
  12,   2411.350,    139.450,     61.290,     46.810, 
  13,   3638.370,    215.230,     88.860,     65.550, 
